adoption_scenario,forecast_year,mode,charging_point_id,charging_lon,charging_lat,hour,kw,kwh
tco,2020,managed,pt_42.7302_-73.8445,-73.8445,42.7302,23,0.000598,0.000598
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,0,0.004429,0.004429
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,1,0.004429,0.004429
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,2,0.004429,0.004429
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,3,0.004429,0.004429
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,4,0.004429,0.004429
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,5,0.004429,0.004429
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,6,0.004429,0.004429
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,7,0.004429,0.004429
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,8,0.003887,0.003887
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,9,0.001179,0.001179
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,10,0.000884,0.000884
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,11,0.000746,0.000746
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,12,0.001179,0.001179
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,13,0.001179,0.001179
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,14,0.001179,0.001179
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,15,0.001179,0.001179
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,16,0.001179,0.001179
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,17,0.001179,0.001179
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,18,0.002262,0.002262
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,19,0.004429,0.004429
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,20,0.004429,0.004429
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,21,0.004429,0.004429
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,22,0.004429,0.004429
tco,2020,managed,pt_42.7303_-73.8507,-73.8507,42.7303,23,0.004429,0.004429
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,0,0.004173,0.004173
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,1,0.004173,0.004173
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,2,0.004173,0.004173
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,3,0.004173,0.004173
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,4,0.004173,0.004173
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,5,0.004173,0.004173
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,6,0.004173,0.004173
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,7,0.004173,0.004173
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,8,0.00243,0.00243
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,9,0.00243,0.00243
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,10,0.00243,0.00243
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,11,0.00243,0.00243
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,12,0.00243,0.00243
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,13,0.00243,0.00243
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,14,0.00243,0.00243
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,20,0.001656,0.001656
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,21,0.001743,0.001743
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,22,0.001743,0.001743
tco,2020,managed,pt_42.7304_-73.8438,-73.8438,42.7304,23,0.002715,0.002715
tco,2020,managed,pt_42.7304_-73.8462,-73.8462,42.7304,8,0.000898,0.000898
tco,2020,managed,pt_42.7304_-73.8462,-73.8462,42.7304,9,0.001797,0.001797
tco,2020,managed,pt_42.7304_-73.8462,-73.8462,42.7304,10,0.001797,0.001797
tco,2020,managed,pt_42.7304_-73.8462,-73.8462,42.7304,11,0.008238,0.008238
tco,2020,managed,pt_42.7304_-73.8462,-73.8462,42.7304,12,0.001797,0.001797
tco,2020,managed,pt_42.7304_-73.8462,-73.8462,42.7304,13,0.001797,0.001797
tco,2020,managed,pt_42.7304_-73.8462,-73.8462,42.7304,14,0.003858,0.003858
tco,2020,managed,pt_42.7304_-73.8462,-73.8462,42.7304,16,0.012344,0.012344
tco,2020,managed,pt_42.7304_-73.8462,-73.8462,42.7304,17,0.001435,0.001435
tco,2020,managed,pt_42.7305_-73.8548,-73.8548,42.7305,7,0.000409,0.000409
tco,2020,managed,pt_42.7305_-73.8548,-73.8548,42.7305,8,0.020448,0.020448
tco,2020,managed,pt_42.7305_-73.8548,-73.8548,42.7305,9,0.027777,0.027777
tco,2020,managed,pt_42.7305_-73.8548,-73.8548,42.7305,10,0.02806,0.02806
tco,2020,managed,pt_42.7305_-73.8548,-73.8548,42.7305,11,0.01752,0.01752
tco,2020,managed,pt_42.7305_-73.8548,-73.8548,42.7305,12,0.005557,0.005557
tco,2020,managed,pt_42.7305_-73.8548,-73.8548,42.7305,13,0.006598,0.006598
tco,2020,managed,pt_42.7305_-73.8548,-73.8548,42.7305,14,0.005681,0.005681
tco,2020,managed,pt_42.7305_-73.8548,-73.8548,42.7305,15,0.015923,0.015923
tco,2020,managed,pt_42.7305_-73.8548,-73.8548,42.7305,16,0.002123,0.002123
tco,2020,managed,pt_42.7305_-73.8548,-73.8548,42.7305,17,0.004988,0.004988
tco,2020,managed,pt_42.7305_-73.8548,-73.8548,42.7305,18,0.002473,0.002473
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,0,0.004223,0.004223
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,1,0.004223,0.004223
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,2,0.004223,0.004223
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,3,0.004223,0.004223
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,4,0.004223,0.004223
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,5,0.004223,0.004223
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,6,0.004223,0.004223
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,7,0.00772,0.00772
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,8,0.00266,0.00266
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,9,0.001097,0.001097
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,10,0.001097,0.001097
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,11,0.000274,0.000274
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,15,0.003879,0.003879
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,16,0.009309,0.009309
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,17,0.009309,0.009309
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,18,0.010022,0.010022
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,19,0.003424,0.003424
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,20,0.001097,0.001097
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,21,0.002399,0.002399
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,22,0.004223,0.004223
tco,2020,managed,pt_42.7306_-73.8434,-73.8434,42.7306,23,0.004223,0.004223
tco,2020,managed,pt_42.7306_-73.8501,-73.8501,42.7306,0,0.00389,0.00389
tco,2020,managed,pt_42.7306_-73.8501,-73.8501,42.7306,1,0.00389,0.00389
tco,2020,managed,pt_42.7306_-73.8501,-73.8501,42.7306,2,0.00389,0.00389
tco,2020,managed,pt_42.7306_-73.8501,-73.8501,42.7306,3,0.00389,0.00389
tco,2020,managed,pt_42.7306_-73.8501,-73.8501,42.7306,4,0.00389,0.00389
tco,2020,managed,pt_42.7306_-73.8501,-73.8501,42.7306,5,0.00389,0.00389
tco,2020,managed,pt_42.7306_-73.8501,-73.8501,42.7306,6,0.000648,0.000648
tco,2020,managed,pt_42.7306_-73.8501,-73.8501,42.7306,20,0.003242,0.003242
tco,2020,managed,pt_42.7306_-73.8501,-73.8501,42.7306,21,0.00389,0.00389
tco,2020,managed,pt_42.7306_-73.8501,-73.8501,42.7306,22,0.00389,0.00389
tco,2020,managed,pt_42.7306_-73.8501,-73.8501,42.7306,23,0.00389,0.00389
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,0,0.000914,0.000914
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,1,0.000914,0.000914
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,2,0.000914,0.000914
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,3,0.000914,0.000914
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,4,0.000914,0.000914
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,5,0.000914,0.000914
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,6,0.000914,0.000914
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,7,0.000639,0.000639
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,8,0.000521,0.000521
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,9,0.000521,0.000521
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,10,0.000521,0.000521
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,11,0.00026,0.00026
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,13,0.001138,0.001138
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,14,0.001241,0.001241
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,15,0.001241,0.001241
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,16,0.001241,0.001241
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,17,0.001536,0.001536
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,18,0.001634,0.001634
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,19,0.001014,0.001014
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,20,0.00081,0.00081
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,21,0.000914,0.000914
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,22,0.000914,0.000914
tco,2020,managed,pt_42.7307_-73.8451,-73.8451,42.7307,23,0.000914,0.000914
tco,2020,managed,pt_42.7307_-73.8470,-73.847,42.7307,9,0.009005,0.009005
tco,2020,managed,pt_42.7307_-73.8470,-73.847,42.7307,11,0.007955,0.007955
tco,2020,managed,pt_42.7307_-73.8470,-73.847,42.7307,12,0.001186,0.001186
tco,2020,managed,pt_42.7307_-73.8470,-73.847,42.7307,13,0.002343,0.002343
tco,2020,managed,pt_42.7307_-73.8470,-73.847,42.7307,14,0.004652,0.004652
tco,2020,managed,pt_42.7307_-73.8470,-73.847,42.7307,19,0.008159,0.008159
tco,2020,managed,pt_42.7307_-73.8484,-73.8484,42.7307,7,6e-06,6e-06
tco,2020,managed,pt_42.7307_-73.8484,-73.8484,42.7307,8,0.000381,0.000381
tco,2020,managed,pt_42.7307_-73.8484,-73.8484,42.7307,9,0.011504,0.011504
tco,2020,managed,pt_42.7307_-73.8484,-73.8484,42.7307,10,0.006368,0.006368
tco,2020,managed,pt_42.7307_-73.8484,-73.8484,42.7307,11,0.003927,0.003927
tco,2020,managed,pt_42.7307_-73.8484,-73.8484,42.7307,12,0.00425,0.00425
tco,2020,managed,pt_42.7307_-73.8484,-73.8484,42.7307,13,0.002361,0.002361
tco,2020,managed,pt_42.7307_-73.8484,-73.8484,42.7307,14,0.006768,0.006768
tco,2020,managed,pt_42.7307_-73.8484,-73.8484,42.7307,15,0.006768,0.006768
tco,2020,managed,pt_42.7307_-73.8484,-73.8484,42.7307,16,0.006763,0.006763
tco,2020,managed,pt_42.7307_-73.8484,-73.8484,42.7307,17,0.004107,0.004107
tco,2020,managed,pt_42.7307_-73.8484,-73.8484,42.7307,18,0.000175,0.000175
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,0,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,1,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,2,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,3,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,4,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,5,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,6,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,7,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,8,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,9,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,10,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,11,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,13,0.004894,0.004894
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,14,0.004894,0.004894
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,17,0.001686,0.001686
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,18,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,19,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,20,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,21,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,22,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8430,-73.843,42.7308,23,0.002248,0.002248
tco,2020,managed,pt_42.7308_-73.8498,-73.8498,42.7308,0,0.001671,0.001671
tco,2020,managed,pt_42.7308_-73.8498,-73.8498,42.7308,1,0.001671,0.001671
tco,2020,managed,pt_42.7308_-73.8498,-73.8498,42.7308,2,0.001671,0.001671
tco,2020,managed,pt_42.7308_-73.8498,-73.8498,42.7308,3,0.001671,0.001671
tco,2020,managed,pt_42.7308_-73.8498,-73.8498,42.7308,4,0.001671,0.001671
tco,2020,managed,pt_42.7308_-73.8498,-73.8498,42.7308,5,0.001671,0.001671
tco,2020,managed,pt_42.7308_-73.8498,-73.8498,42.7308,6,0.000139,0.000139
tco,2020,managed,pt_42.7308_-73.8498,-73.8498,42.7308,18,0.000139,0.000139
tco,2020,managed,pt_42.7308_-73.8498,-73.8498,42.7308,19,0.001671,0.001671
tco,2020,managed,pt_42.7308_-73.8498,-73.8498,42.7308,20,0.001671,0.001671
tco,2020,managed,pt_42.7308_-73.8498,-73.8498,42.7308,21,0.001671,0.001671
tco,2020,managed,pt_42.7308_-73.8498,-73.8498,42.7308,22,0.001671,0.001671
tco,2020,managed,pt_42.7308_-73.8498,-73.8498,42.7308,23,0.001671,0.001671
tco,2020,managed,pt_42.7308_-73.8499,-73.8499,42.7308,0,0.004191,0.004191
tco,2020,managed,pt_42.7308_-73.8499,-73.8499,42.7308,1,0.004191,0.004191
tco,2020,managed,pt_42.7308_-73.8499,-73.8499,42.7308,2,0.004191,0.004191
tco,2020,managed,pt_42.7308_-73.8499,-73.8499,42.7308,3,0.004191,0.004191
tco,2020,managed,pt_42.7308_-73.8499,-73.8499,42.7308,4,0.004191,0.004191
tco,2020,managed,pt_42.7308_-73.8499,-73.8499,42.7308,5,0.004191,0.004191
tco,2020,managed,pt_42.7308_-73.8499,-73.8499,42.7308,6,0.004191,0.004191
tco,2020,managed,pt_42.7308_-73.8499,-73.8499,42.7308,7,0.000419,0.000419
tco,2020,managed,pt_42.7308_-73.8499,-73.8499,42.7308,21,0.000908,0.000908
tco,2020,managed,pt_42.7308_-73.8499,-73.8499,42.7308,22,0.004191,0.004191
tco,2020,managed,pt_42.7308_-73.8499,-73.8499,42.7308,23,0.004191,0.004191
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,0,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,1,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,2,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,3,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,4,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,5,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,6,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,7,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,8,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,9,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,10,0.000333,0.000333
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,11,0.000333,0.000333
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,12,0.000333,0.000333
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,13,0.000167,0.000167
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,14,0.003019,0.003019
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,15,0.003019,0.003019
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,16,0.003019,0.003019
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,17,0.003185,0.003185
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,18,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,19,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,20,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,21,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,22,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8440,-73.844,42.7309,23,0.003352,0.003352
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,0,0.016779,0.016779
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,1,0.016779,0.016779
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,2,0.016779,0.016779
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,3,0.016779,0.016779
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,4,0.016779,0.016779
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,5,0.016779,0.016779
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,6,0.016779,0.016779
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,7,0.016779,0.016779
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,8,0.016779,0.016779
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,9,0.015643,0.015643
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,10,0.010301,0.010301
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,11,0.009876,0.009876
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,12,0.007813,0.007813
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,13,0.00575,0.00575
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,14,0.004825,0.004825
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,15,0.009416,0.009416
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,16,0.0092,0.0092
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,17,0.007242,0.007242
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,18,0.008774,0.008774
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,19,0.00955,0.00955
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,20,0.012136,0.012136
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,21,0.012653,0.012653
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,22,0.016092,0.016092
tco,2020,managed,pt_42.7309_-73.8486,-73.8486,42.7309,23,0.016779,0.016779
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,0,0.003641,0.003641
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,1,0.003641,0.003641
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,2,0.003641,0.003641
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,3,0.003641,0.003641
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,4,0.003641,0.003641
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,5,0.003641,0.003641
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,6,0.001787,0.001787
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,7,0.001619,0.001619
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,8,0.00027,0.00027
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,17,0.00263,0.00263
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,18,0.003641,0.003641
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,19,0.003641,0.003641
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,20,0.003641,0.003641
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,21,0.003641,0.003641
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,22,0.003641,0.003641
tco,2020,managed,pt_42.7309_-73.8496,-73.8496,42.7309,23,0.003641,0.003641
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,0,0.001462,0.001462
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,1,0.001462,0.001462
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,2,0.001462,0.001462
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,3,0.001462,0.001462
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,4,0.001462,0.001462
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,5,0.001462,0.001462
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,6,0.001462,0.001462
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,7,0.000975,0.000975
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,16,0.001292,0.001292
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,17,0.001462,0.001462
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,18,0.001462,0.001462
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,19,0.001462,0.001462
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,20,0.001462,0.001462
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,21,0.001462,0.001462
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,22,0.001462,0.001462
tco,2020,managed,pt_42.7309_-73.8510,-73.851,42.7309,23,0.001462,0.001462
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,0,0.000514,0.000514
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,1,0.000514,0.000514
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,2,0.000514,0.000514
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,3,0.000514,0.000514
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,4,0.000514,0.000514
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,5,0.000514,0.000514
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,6,0.000514,0.000514
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,7,0.000822,0.000822
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,8,0.00177,0.00177
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,9,0.002091,0.002091
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,10,0.002091,0.002091
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,11,0.002091,0.002091
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,12,0.002091,0.002091
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,13,0.002091,0.002091
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,14,0.002091,0.002091
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,15,0.002091,0.002091
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,16,0.001204,0.001204
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,17,0.000715,0.000715
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,19,0.000514,0.000514
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,20,0.000514,0.000514
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,21,0.000514,0.000514
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,22,0.000514,0.000514
tco,2020,managed,pt_42.7310_-73.8458,-73.8458,42.731,23,0.000514,0.000514
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,0,0.005305,0.005305
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,1,0.005305,0.005305
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,2,0.005305,0.005305
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,3,0.005305,0.005305
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,4,0.005305,0.005305
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,5,0.005305,0.005305
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,6,0.005305,0.005305
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,7,0.003757,0.003757
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,8,0.00027,0.00027
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,14,0.00108,0.00108
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,15,0.003241,0.003241
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,16,0.003241,0.003241
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,17,0.003241,0.003241
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,18,0.003241,0.003241
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,19,0.003241,0.003241
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,20,0.003241,0.003241
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,21,0.003241,0.003241
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,22,0.005305,0.005305
tco,2020,managed,pt_42.7310_-73.8466,-73.8466,42.731,23,0.005305,0.005305
